url,pt_css_sel,pt_css_sel_attr,pt_css_sel_name,p_css_sel,p_css_sel_attr,p_css_sel_name,nt_css_sel,nt_css_sel_attr,nt_css_sel_name,n_css_sel,n_css_sel_attr,n_css_sel_name
https://www.reifendirekt.de/cgi-bin/rshop.pl?details=Ordern&typ=R-196265&Breite=155&dsco=100&ranzahl=4&tire_carousel=1,div,class,price_tag,span,class,serp_price,main,class,o_x,xx,individual,xx
https://www.reichelt.de/samsung-portable-ssd-t7-grau-1tb-mu-pc1t0t-p319798.html?CCOUNTRY=445&LANGUAGE=de&nbc=1&SID=95e3e39c692c20624e6e20bc18dfd0edf20397033b4446bfda2c0&trstct=adw_164181&&r=1,div,class,av_price_frame,div,id,av_price,div,id,av_articleheader,span,itemprop,name
"https://www.rebuy.de/i,11374415/handy/apple-iphone-12-64gb-schwarz",div,class,d-flex flex-column,span,class,price mb-3,div,class,product-selections,h1,class,product-name product-name--2-lines product-name--4-lines
https://www.kaufland.de/product/357858379/?vid=350368350,div,class,rd-buybox__price-container,div,class,rd-buybox__price,div,class,rd-above-the-fold,h1,class,rd-title
https://www.qvc.de/KITCHENAID-Fleischwolf-mit-feiner-%26-grober-Mahlscheibe-fuer-Kuechenmaschine.product.872994.html?recommendationTypeId=PROD_A&recommendationLocation=3&recommendationModuleType=PRODUCT_CAROUSEL&sc=DTLR&referringItem=873493,div,class,buyBoxPricing,div,class,qvcPrice,div,class,pdShortDesc,div,class,col-tn-12 col-xs-10
https://www.peterhahn.de/true-standard-aermelloses-jersey-kleid-schwarz-159379.html,div,class,article-detail-price-wrapper,p,class,article-detail-price,div,class,article-headline,h1,class,article-detail-headline
https://www.pearl.de/a-ZX3191-3034.shtml,g,class,list_price nbb-price-decimal-top nbb_price_80 do-center big_price_id,text,class,nbb-svg-base,td,class,MainBannerText,h1,itemprop,name
https://www.obi.de/weisse-wandfarben/alpinaweiss-wandfarbe-das-original-spritzfrei-matt-10-l/p/9402033#/Artikelbeschreibung,span,class,font-obi-bold font-xl,span,data-ui-name,ads.price.strong,section,class,overview__description span7-half,h1,class,h2 overview__heading
https://www.notebooksbilliger.de/handys+smartphones/smartwatches+handys+smartphones/apple+watch/applewatch+se+aluminium+40mm+spacegrau+737417,div,id,product_detail_price,span,class,product-price__regular js-product-price,div,class,product_headline,h1,class,name squeezed
https://www.mytoys.de/levis-kids-jeansshorts-lvg-shorty-fuer-maedchen-18151339.html,div,class,prod-info__box,div,class,prod-info__price-regular,div,class,prod-info__header,h1,class,prod-info__name
https://www.misterspex.de/p/pg/6848321,div,class,CTASection_buyBox__8Uqij,span,class,msx-font-color-contentPrimary msx-font-size-fontSizeS msx-font-weight-fontWeightBold msx-line-height-lineHeightS,div,class,msx-margin-bottom-spacing16__minimumViewport msx-margin-bottom-spacing24__large,xx,individual,xx
https://www.mindfactory.de/product_info.php/MSI-MAG-CH-110-Gaming-Stuhl--schwarz-rot_1317401.html,div,class,col-sm-6 col-md-3 color-col-grey,div,class,pprice,div,class,row no-gutters flex-md flex-lg,div,class,visible-xs visible-sm
https://www.medpex.de/eucerin-koerper-trockene-haut/eucerin-urearepair-plus-lotion-10-p11678159,div,class,prices,span,class,normal-price,span,class,productDetails-name,b,itemprop,name
https://www.medion.com/de/shop/p/kochen--zubereiten-medion-induktionskochplatte-md-17595-2000-watt-induktionsleistung-8-automatikprogramme-automatische-topferkennung-50069527A1,div,class,price-box price-box--big,span,class,current-price,div,class,product-detail-teaser__head,h1,class,product-detail-teaser__product-title
https://www.medimops.de/john-strelecky-das-cafe-am-rande-der-welt-eine-erzaehlung-ueber-den-sinn-des-lebens-taschenbuch-M03423209690.html,div,class,price-box__price-line,span,class,price-box__price,div,class,detail-page__title,xx,individual,xx
https://www.medikamente-per-klick.de/magnesium-verla-300-orange-granulat-50st-01316917,div,class,wide-6 productInformations offerDetails,dd,class,yourPrice,div,class,wide-12,h1,itemprop,name
https://www.mediamarkt.de/de/product/_apple-airpods-mit-ladecase-2-generation-2539111.html,div,class,StyledBox-sc-1vld6r2-0 goTwsP,div,class,StyledFlexItem-sc-1vld6r2-1 bnNMRa BrandedPriceFlexWrapper-sc-1r6586o-5 gBOVVw,div,class,StyledCell-sc-1wk5bje-0 czucjO StyledPdpHeaderCell-sc-19sjv8w-3 iTOkvB,h1,class,BaseTypo-sc-1jga2g7-0 izkVco StyledInfoTypo-sc-1jga2g7-1 hrLodq
https://www.lidl.de/p/bestway-hupfburg/p100333517,div,class,buybox__item,div,class,m-price__price,div,class,keyfacts,h1,class,keyfacts__title
https://www.klingel.de/p/bama-frische-sohlen-085589?sku=085589350,div,class,ausw_9kFdRGT2n9 ausw_3edaZ4-yZi,span,class,ausw_2R3xr5ehQ1,div,class,ausw_3aGxjHUoUG,h1,class,ausw_24-aqCB02G
https://www.kfzteile24.de/artikeldetails?returnTo=rm%3DshowArticles%26node%3D0%252C516%252C51600005%252C51600028%2337&search=2340-100579,div,class,priceContainer,span,class,priceTypeGross,div,class,art-name detailsView,a,class,anchor
https://www.jako-o.com/de_DE/spielset-mein-erster-bauernhof-9-teilig--421331,div,class,price,span,class,price-normal,div,class,product-header,h1,class,h3 product-name
https://www.jacob.de/produkte/dji-mini-2-cp-ma-00000307-01-artnr-6909403.html,div,class,productInfo__price,div,class,c1_price,div,class,productDetailTable__info,h1,itemprop,name
https://www.ikea.com/de/de/p/pjaetteryd-bild-9er-set-kuestenzuflucht-00495497/,div,class,pip-pip-price-package__main-price,span,class,pip-price,span,class,pip-header-section__description,span,class,pip-header-section__description-text
https://www.hse.de/dpl/p/product/426278?v=426278001&filter,div,class,flex items-baseline,div,class,Text-module_b3__I5Feq flex-1 mb-4 font-bold,div,class,reset-column-SmZCo,div,class,px-16 mb-16
https://auragentum.de/1-unze-silbermuenze-britannia-aktuell?c=471,div,class,product--price price--default,span,class,price--content content--default,div,class,product--info,h1,class,product--title
https://shop.apotal.de/compeed-blasenpflaster-medium-5st-pflaster-05995275,div,class,informations,dd,class,yourPrice,div,class,boxProductDetail_middle,h1,content,COMPEED-Blasenpflaster-medium
https://www.aboutyou.de/p/vans/sneaker-low-old-skool-6591221,div,class,sc-18q4lz4-2 izorSa sc-pslaq3-4 eigJiG,span,class,sc-2qclq4-0 sc-18q4lz4-0 opoQs fbtbBY,div,class,sc-3pmtdm-0 hALWVM,h1,class,sc-zsff8n-0 sc-zsff8n-3 sc-3pmtdm-1 kZMFns kocAaO hImKxL
https://www.alternate.de/MSI/GeForce-RTX-3080-GAMING-Z-TRIO-12G-LHR-Grafikkarte/html/product/1809575,div,class,col-12 col-md-auto,div,class,price,div,class,product-name,span,itemprop,name
https://www.amazon.de/Razer-Huntsman-PBT-Tastenkappen-Handballenauflage-Layout/dp/B09G3LYHTX/?_encoding=UTF8&pd_rd_w=EByL7&pf_rd_p=07a6ea8f-9559-4d3e-86b6-bade19b6ee8e&pf_rd_r=EFQPRZJWA6S8NKFXSD0H&pd_rd_r=8cec9158-0a7e-4ead-ac38-f1003d1f74ad&pd_rd_wg=TR6HT&ref_=pd_gw_ci_mcx_mr_hp_atf_m&th=1,div,class,a-section a-spacing-none aok-align-center,span,class,a-offscreen,div,id,titleSection,span,id,productTitle
https://www.ao.de/produkt/ww8nk52k0xweg-samsung-waschmaschinen-wei%C3%9F-78978-1.aspx,div,class,price flex flex-wrap m-0 p-0 mb-3 md:w-1/2 items-center xl:w-auto,span,itemprop,price,div,class,w-full px-3 lg:w-1/3 lg:right-0 lg:top-0 lg:bottom-0 lg:absolute lg:pl-0,h1,class,text-display-sm md:text-display m-0 mb-3 text-left
https://www.apodiscounter.de/lollitest-amonmed-covid-19-antigen-laientest-schnelltest-kit-col-1stk-pzn-08101624,div,class,product_info_detail_view,div,class,product_detail_price,div,class,product_info_detail_view,xx,individual,xx
https://www.shop.apo-rot-apotheke.de/apo-rot-apotheke-adler-city/product/paracetamol-ratiopharm-500-mg-tabletten.32334.html,div,class,flex mb-3.5 items-end justify-between,div,class,text-primary font-bold text-3xl md:text-4.5xl,div,class,px-2 sm:px-0 relative,h1,class,text-3xl sm:text-3xl mb-3.5 break-words font-medium leading-10
https://www.atp-autoteile.de/de/product/4098470-castrol-4-l-power1-racing-2t,div,class,row text-center,div,class,price uvp-price,div,class,media,div,class,media-body
https://www.babymarkt.de/kinderkraft-5-in-1-dreirad-twipper-grau-a312625.html?recommendationId=d9a4eb90-b4e4-11ec-8ea9-00007f000101,div,class,row product-buybox__row--table product-buybox__row--price,div,class,product-buybox__text--price,div,class,product-buybox__element js-product-info,h1,class,product-buybox__product-title
https://www.bader.de/shop/product/boxspringbett90x200cmled-10736-000,div,class,prices price-wrapper clearfix,span,class,price,div,class,pds-headline-inner,h1,itemprop,name
https://www.baur.de/p/rauch-orange-drehtuerenschrank-purisma-mit-umfangreicher-innenausstattung/AKLBB1381446339?Page=L1&highlight=7082204482&nav-c=13428&nav-pd=false&sku=5488544458#nav-i=9&nav-p=L1&ref=mba&sku=5488544458,div,class,PriceWrapper__StyledPriceWrapper-fragment-product-master__sc-1rq67z1-0 kGYZiX,div,class,sc-eSxRXt jwvhED,div,class,styles__ProductHeadlineWrapper-fragment-product-master__sc-1cl7u9c-0 hOEofa,h1,class,sc-ehIJor kKFkuV
https://www.bett1.de/produkte/bodyguard-stutzkissen-plus,span,class,regular-price,span,class,price,div,class,page-herald col-xs-12 hide-herald,div,class,page-herald-title-container col-sm-8 col-sm-offset-2 col-lg-6 col-lg-offset-3
https://www.bike24.de/p1516970.html,div,class,price price--xl-responsive price--bold,p,class,price__value,div,class,product-detail-information-area__header,h1,class,product-detail-information-area__product-name
https://www.bonprix.de/produkt/baumwoll-kleid-mit-knopfleiste-hellschilf-gebluemt-946335/?shopId=19412&assetId=21320123,div,class,product__prices,div,class,product__price,div,class,product__details,h1,class,product__name
https://www.breuninger.com/de/marken/polo-ralph-lauren/zehentrenner/1001279601/p/?variant=8b7e2d3e0e2ac51a48b011e3289b6906,div,class,bewerten-preisbereich,span,class,bewerten-shop-preis bewerten-shop-preis--schwarzpreis bewerten-preis bewerten-preis--schwarzpreis,div,class,shop-grid-column shop-grid-column--24 shop-grid-column--l-12 shop-grid-column--xl-12 shop-grid-column--xxl-9 bewerten-column--zusammenfassung,a,class,bewerten-zusammenfassung__heading__link
https://www.c-and-a.com/de/de/shop/the-straight-jeans-2108140/1,div,class,product-stage__price,span,class,util-left util-add-margin-right,div,class,box box--product,p,class,util-h1 product-stage__title
https://www.casando.de/hori-parkett-300-eiche-vintage-gebuerstet-landhausdiele-natur-geoelt-3419377400-produkt/,div,class,price-info,span,class,price solo-price,div,class,detail_title,div,class,art-no-positioner
https://www.christ.de/product/88467591/philipp-plein-herrenuhr-nobile-pwcaa0821/index.html?ff_data=JmZmX2lkPTg4NDY3NTkxJmZmX21hc3RlcklkPTg4NDY3NTkxJmZmX3RpdGxlPVBoaWxpcHAgUGxlaW4gSGVycmVudWhyIE5vYmlsZSBQV0NBQTA4MjEmZmZfcXVlcnk9JmZmX3Bvcz0xMSZmZl9vcmlnUG9zPTExJmZmX3BhZ2U9MSZmZl9wYWdlU2l6ZT02MCZmZl9vcmlnUGFnZVNpemU9NjAmZmZfc2ltaT05Ni44OQ==,div,class,col-sm-12 col-md-5 col-xl-4 offset-md-1 offset-xl-0 product-stage__details,div,class,price,div,class,product-stage__name,h3,class,h3 mb-xs
https://www.computeruniverse.net/de/p/90849188,div,class,price-box__current-price__price__price leading-none,div,class,price price--blue-4-5xl flex,div,class,mt-2 mb-2 product-title at__pdp__title,h1,class,Intel Core i9 12900K Box
https://www.conrad.de/de/p/gopro-hero-9-black-actioncam-5k-30-bps-action-cam-5k-gps-wasserfest-stossfest-stereo-sound-touch-screen-wlan-2355482.html,div,class,priceAvailability__content,p,class,productPrice__unitPrice --headingLargeAlt,div,class,productTitle__titleWrapper productTitle__titleWrapper--extended,h1,class,productTitle__title --headingExtraLarge productTitle__title--extended productTitle__title--arrowIsVisible
https://www.decathlon.de/p/mtb-st-100-27-5-zoll/_/R-p-192872?mc=8400335&c=GRAU,div,class,prc__cartridge displayInstallments,div,class,prc__active-price svelte-1kkqb6z,div,class,product-summary svelte-1oztfpt noTabs,h1,class,vtmn-typo_title-4 svelte-1oztfpt
https://www.dell.com/de-de/shop/laptops/neu-inspiron-15/spd/inspiron-15-3521-laptop/cn32104sc,div,class,mb-1,span,class,h6 align-middle font-weight-bold savings-price,div,class,mb-2 d-flex align-items-center flex-wrap,span,class,page-title
https://de.shein.com/Ditsy-Floral-Split-Hem-Skirt-p-3259512-cat-1732.html?src_identifier=fc%3DWomen%60sc%3DBekleidung%60tc%3DUnterteile%60oc%3DR%C3%B6cke%60ps%3Dtab01navbar04menu01dir01%60jc%3Dreal_1732&src_module=topcat&src_tab_page_id=page_home1649003967929&scici=navbar_WomenHomePage~~tab01navbar04menu01dir01~~4_1_1~~real_1732~~~~0,div,class,product-intro__head j-expose__product-intro__head,div,class,from,div,class,product-intro__head j-expose__product-intro__head,h1,class,product-intro__head-name
https://www.dm.de/balea-dusche-tropic-fantasy-p4058172923258.html,div,class,d g bt dq ds,div,class,na nb bt,div,class,dq fm du r t ro,h1,class,hm hn r t dq hl abw
https://www.docmorris.de/docmorris-husten-brausetabletten/08067966,div,class,cartbox box__shadow clearfix,span,class,price,div,class,col-md-8 pull-right-md,h1,itemprop,name
https://www.douglas.de/de/p/5009730064,div,class,product-price,div,class,product-price__base,div,class,second-line,a,class,link link--text brand-line
https://www.eis.de/p/satisfyer-satisfyer-pro-2-neue-naechste-generation-015030to,div,class,right buy-price m-value-unit is-strong,span,class,value,div,class,col-headline,h1,class,product-name
https://www.emp.de/p/cantina-band-on-tour/296937.html,div,class,product-price standard,span,class,price-standard price-sales,div,class,product-name col,h1,class,font-primary text-base line-height-normal
https://www.esprit.de/p/button-down-hemd-aus-100--leinen-991EE2F301_270.html#cgid=1285,div,class,product-prices,span,class,sales,div,class,product-detail-layer-content,h1,class,product-name
https://www.flaconi.de/parfum/chanel/allure-homme-sport/chanel-allure-homme-sport-zerstaeuber-in-exklusiver-geschenkbox-2021-eau-de-toilette.html#sku=20101551,div,class,ProductPricestyle__PriceBox-sc-1flcbsi-0 bmTddY,div,class,ProductPricestyle__PriceValue-sc-1flcbsi-1 bOToBQ,h1,class,Headlines__H2-sc-2f0fsw-1 cGjRBB,span,class,BrandProductNameAndTypestyle__Subheader-sc-117vbmi-1 gbbvHK
https://www.fressnapf.de/p/bosch-my-friend-20kg-1068991/,div,class,p-price-box,div,class,p-price,div,class,po-summary,h1,class,heading pos-title h2
https://www.galeria.de/S-Oliver-Black-Label-Sakko-Wolle-Melange-Einreiher-fuer-Herren/57870863.html?dwvar_57870863_color=marine&dwvar_57870863_supplier=Karstadt&dwvar_57870863_size=102,div,class,price-box g-price-box g-price-box--pds,div,class,price-sales g-price-box__price-sales g-price-text--sale,div,class,g-pds__title-wrapper,h1,class,g-headline g-headline--level1
https://www.hagebau.de/p/summer-fun-rundpool-set-basic-rund-oe-x-h-500-x-120-cm-anP7000078545/,div,class,PriceDetail-current Sel-Price-value u-marginBs,strong,class,Price Price--big,div,class,ArticleDetailHeader-header-articleName,h1,class,H1--strong
https://www.happy-size.de/p/men-plus-kurzarmhemd-karomuster-492843?sku=492843560,span,class,ausw_2R3xr5ehQ1,span,class,ausw_1vTjKGONvw,div,class,ausw_2p1st0NsuN,div,class,ausw_1mub0F2_3e ausw_1_nvUV0DdA ausw_21SIY0o5KT
https://www.heine.de/p/106762,span,class,sc-eeda8fe0-2 cNevQO,span,class,sc-695978ca-0 lmByKd,div,class,src__Box-sc-1sbtrzs-0 sc-6372957b-2 dICjEp bCpNBW,h1,class,sc-44eb69bd-0 iiZwLs sc-6e0f0650-0 iOOues
https://www2.hm.com/de_de/productpage.0957102003.html,div,class,primary-row product-item-price,span,class,price-value,section,class,name-price,h1,class,primary product-item-headline
https://www.home24.de/produkt/armlehnenstuhl-melbert-2er-set-hellbeige,div,class,css-t202rd,span,class,css-2hheeo,div,class,css-1btcths,h1,class,css-1jyj9ij
https://www.hornbach.de/shop/Unkrautstecher-forq/5606762/artikel.html,div,class,ad-ui-Component-price_full-0-2-150,span,class,ad-ui-Component-price_main-0-2-151 ad-ui-Component-lg-0-2-152,div,class,ad-ui-Component-column-0-2-25 ad-ui-Component-xs_12-0-2-38 ad-ui-Component-sm_12-0-2-51 ad-ui-Component-md_5-0-2-57 ad-ui-Component-lg_5-0-2-70,h1,class,ad-ui-Component-headline-0-2-128 ad-ui-Component-label_size_lg-0-2-134 ad-ui-headline-0-2-127
